date,team,elo,season
2010-12-05,DC United,1364.7581296726717,2010
2010-12-06,DC United,1364.7581296726717,2010
2010-12-07,DC United,1364.7581296726717,2010
2010-12-08,DC United,1364.7581296726717,2010
2010-12-09,DC United,1364.7581296726717,2010
2010-12-10,DC United,1364.7581296726717,2010
2010-12-11,DC United,1364.7581296726717,2010
2010-12-12,DC United,1364.7581296726717,2010
2010-12-13,DC United,1364.7581296726717,2010
2010-12-14,DC United,1364.7581296726717,2010
2010-12-15,DC United,1364.7581296726717,2010
2010-12-16,DC United,1364.7581296726717,2010
2010-12-17,DC United,1364.7581296726717,2010
2010-12-18,DC United,1364.7581296726717,2010
2010-12-19,DC United,1364.7581296726717,2010
2010-12-20,DC United,1364.7581296726717,2010
2010-12-21,DC United,1364.7581296726717,2010
2010-12-22,DC United,1364.7581296726717,2010
2010-12-23,DC United,1364.7581296726717,2010
2010-12-24,DC United,1364.7581296726717,2010
2010-12-25,DC United,1364.7581296726717,2010
2010-12-26,DC United,1364.7581296726717,2010
2010-12-27,DC United,1364.7581296726717,2010
2010-12-28,DC United,1364.7581296726717,2010
2010-12-29,DC United,1364.7581296726717,2010
2010-12-30,DC United,1364.7581296726717,2010
2010-12-31,DC United,1364.7581296726717,2010
2011-01-01,DC United,NA,2011
2011-01-02,DC United,NA,2011
2011-01-03,DC United,NA,2011
2011-01-04,DC United,NA,2011
2011-01-05,DC United,NA,2011
2011-01-06,DC United,NA,2011
2011-01-07,DC United,NA,2011
2011-01-08,DC United,NA,2011
2011-01-09,DC United,NA,2011
2011-01-10,DC United,NA,2011
2011-01-11,DC United,NA,2011
2011-01-12,DC United,NA,2011
2011-01-13,DC United,NA,2011
2011-01-14,DC United,NA,2011
2011-01-15,DC United,NA,2011
2011-01-16,DC United,NA,2011
2011-01-17,DC United,NA,2011
2011-01-18,DC United,NA,2011
2011-01-19,DC United,NA,2011
2011-01-20,DC United,NA,2011
2011-01-21,DC United,NA,2011
2011-01-22,DC United,NA,2011
2011-01-23,DC United,NA,2011
2011-01-24,DC United,NA,2011
2011-01-25,DC United,NA,2011
2011-01-26,DC United,NA,2011
2011-01-27,DC United,NA,2011
2011-01-28,DC United,NA,2011
2011-01-29,DC United,NA,2011
2011-01-30,DC United,NA,2011
2011-01-31,DC United,NA,2011
2011-02-01,DC United,NA,2011
2011-02-02,DC United,NA,2011
2011-02-03,DC United,NA,2011
2011-02-04,DC United,NA,2011
2011-02-05,DC United,NA,2011
2011-02-06,DC United,NA,2011
2011-02-07,DC United,NA,2011
2011-02-08,DC United,NA,2011
2011-02-09,DC United,NA,2011
2011-02-10,DC United,NA,2011
2011-02-11,DC United,NA,2011
2011-02-12,DC United,NA,2011
2011-02-13,DC United,NA,2011
2011-02-14,DC United,NA,2011
2011-02-15,DC United,NA,2011
2011-02-16,DC United,NA,2011
2011-02-17,DC United,NA,2011
2011-02-18,DC United,NA,2011
2011-02-19,DC United,NA,2011
2011-02-20,DC United,NA,2011
2011-02-21,DC United,NA,2011
2011-02-22,DC United,NA,2011
2011-02-23,DC United,NA,2011
2011-02-24,DC United,NA,2011
2011-02-25,DC United,NA,2011
2011-02-26,DC United,NA,2011
2011-02-27,DC United,NA,2011
2011-02-28,DC United,NA,2011
2011-03-01,DC United,1378.2823167054046,2011
2011-03-02,DC United,1378.2823167054046,2011
2011-03-03,DC United,1378.2823167054046,2011
2011-03-04,DC United,1378.2823167054046,2011
2011-03-05,DC United,1378.2823167054046,2011
2011-03-06,DC United,1378.2823167054046,2011
2011-03-07,DC United,1378.2823167054046,2011
2011-03-08,DC United,1378.2823167054046,2011
2011-03-09,DC United,1378.2823167054046,2011
2011-03-10,DC United,1378.2823167054046,2011
2011-03-11,DC United,1378.2823167054046,2011
2011-03-12,DC United,1378.2823167054046,2011
2011-03-13,DC United,1378.2823167054046,2011
2011-03-14,DC United,1378.2823167054046,2011
2011-03-15,DC United,1378.2823167054046,2011
2011-03-16,DC United,1378.2823167054046,2011
2011-03-17,DC United,1378.2823167054046,2011
2011-03-18,DC United,1378.2823167054046,2011
2011-03-19,DC United,1378.2823167054046,2011
2011-03-20,DC United,1402.2552134043494,2011
2011-03-21,DC United,1402.2552134043494,2011
2011-03-22,DC United,1402.2552134043494,2011
2011-03-23,DC United,1402.2552134043494,2011
2011-03-24,DC United,1402.2552134043494,2011
2011-03-25,DC United,1402.2552134043494,2011
2011-03-26,DC United,1402.2552134043494,2011
2011-03-27,DC United,1387.1034822124773,2011
2011-03-28,DC United,1387.1034822124773,2011
2011-03-29,DC United,1387.1034822124773,2011
2011-03-30,DC United,1387.1034822124773,2011
2011-03-31,DC United,1387.1034822124773,2011
2011-04-01,DC United,1387.1034822124773,2011
2011-04-02,DC United,1387.1034822124773,2011
2011-04-03,DC United,1387.1034822124773,2011
2011-04-04,DC United,1378.326417303229,2011
2011-04-05,DC United,1378.326417303229,2011
2011-04-06,DC United,1378.326417303229,2011
2011-04-07,DC United,1378.326417303229,2011
2011-04-08,DC United,1378.326417303229,2011
2011-04-09,DC United,1378.326417303229,2011
2011-04-10,DC United,1387.2938473725737,2011
2011-04-11,DC United,1387.2938473725737,2011
2011-04-12,DC United,1387.2938473725737,2011
2011-04-13,DC United,1387.2938473725737,2011
2011-04-14,DC United,1387.2938473725737,2011
2011-04-15,DC United,1387.2938473725737,2011
2011-04-16,DC United,1387.2938473725737,2011
2011-04-17,DC United,1407.2311866382759,2011
2011-04-18,DC United,1407.2311866382759,2011
2011-04-19,DC United,1407.2311866382759,2011
2011-04-20,DC United,1407.2311866382759,2011
2011-04-21,DC United,1407.2311866382759,2011
2011-04-22,DC United,1396.4052519478494,2011
2011-04-23,DC United,1396.4052519478494,2011
2011-04-24,DC United,1396.4052519478494,2011
2011-04-25,DC United,1396.4052519478494,2011
2011-04-26,DC United,1396.4052519478494,2011
2011-04-27,DC United,1396.4052519478494,2011
2011-04-28,DC United,1396.4052519478494,2011
2011-04-29,DC United,1396.4052519478494,2011
2011-04-30,DC United,1382.173801588104,2011
2011-05-01,DC United,1382.173801588104,2011
2011-05-02,DC United,1382.173801588104,2011
2011-05-03,DC United,1382.173801588104,2011
2011-05-04,DC United,1382.173801588104,2011
2011-05-05,DC United,1406.8024696452453,2011
2011-05-06,DC United,1406.8024696452453,2011
2011-05-07,DC United,1406.8024696452453,2011
2011-05-08,DC United,1413.453626509016,2011
2011-05-09,DC United,1413.453626509016,2011
2011-05-10,DC United,1413.453626509016,2011
2011-05-11,DC United,1413.453626509016,2011
2011-05-12,DC United,1413.453626509016,2011
2011-05-13,DC United,1413.453626509016,2011
2011-05-14,DC United,1413.453626509016,2011
2011-05-15,DC United,1419.3443868406514,2011
2011-05-16,DC United,1419.3443868406514,2011
2011-05-17,DC United,1419.3443868406514,2011
2011-05-18,DC United,1419.3443868406514,2011
2011-05-19,DC United,1419.3443868406514,2011
2011-05-20,DC United,1419.3443868406514,2011
2011-05-21,DC United,1419.3443868406514,2011
2011-05-22,DC United,1419.3443868406514,2011
2011-05-23,DC United,1419.3443868406514,2011
2011-05-24,DC United,1419.3443868406514,2011
2011-05-25,DC United,1419.3443868406514,2011
2011-05-26,DC United,1419.3443868406514,2011
2011-05-27,DC United,1419.3443868406514,2011
2011-05-28,DC United,1419.3443868406514,2011
2011-05-29,DC United,1419.3443868406514,2011
2011-05-30,DC United,1436.7418243343122,2011
2011-05-31,DC United,1436.7418243343122,2011
2011-06-01,DC United,1436.7418243343122,2011
2011-06-02,DC United,1436.7418243343122,2011
2011-06-03,DC United,1436.7418243343122,2011
2011-06-04,DC United,1444.3237516487993,2011
2011-06-05,DC United,1444.3237516487993,2011
2011-06-06,DC United,1444.3237516487993,2011
2011-06-07,DC United,1444.3237516487993,2011
2011-06-08,DC United,1444.3237516487993,2011
2011-06-09,DC United,1444.3237516487993,2011
2011-06-10,DC United,1444.3237516487993,2011
2011-06-11,DC United,1444.3237516487993,2011
2011-06-12,DC United,1428.996281061992,2011
2011-06-13,DC United,1428.996281061992,2011
2011-06-14,DC United,1428.996281061992,2011
2011-06-15,DC United,1428.996281061992,2011
2011-06-16,DC United,1428.996281061992,2011
2011-06-17,DC United,1428.996281061992,2011
2011-06-18,DC United,1428.996281061992,2011
2011-06-19,DC United,1435.2863927242795,2011
2011-06-20,DC United,1435.2863927242795,2011
2011-06-21,DC United,1435.2863927242795,2011
2011-06-22,DC United,1435.2863927242795,2011
2011-06-23,DC United,1435.2863927242795,2011
2011-06-24,DC United,1435.2863927242795,2011
2011-06-25,DC United,1435.2863927242795,2011
2011-06-26,DC United,1435.2435573689093,2011
2011-06-27,DC United,1435.2435573689093,2011
2011-06-28,DC United,1435.2435573689093,2011
2011-06-29,DC United,1435.2435573689093,2011
2011-06-30,DC United,1435.2435573689093,2011
2011-07-01,DC United,1435.2435573689093,2011
2011-07-02,DC United,1435.2435573689093,2011
2011-07-03,DC United,1436.9530510451389,2011
2011-07-04,DC United,1436.9530510451389,2011
2011-07-05,DC United,1436.9530510451389,2011
2011-07-06,DC United,1436.9530510451389,2011
2011-07-07,DC United,1436.9530510451389,2011
2011-07-08,DC United,1436.9530510451389,2011
2011-07-09,DC United,1436.9530510451389,2011
2011-07-10,DC United,1458.5546334530782,2011
2011-07-11,DC United,1458.5546334530782,2011
2011-07-12,DC United,1458.5546334530782,2011
2011-07-13,DC United,1458.5546334530782,2011
2011-07-14,DC United,1458.5546334530782,2011
2011-07-15,DC United,1458.5546334530782,2011
2011-07-16,DC United,1458.5546334530782,2011
2011-07-17,DC United,1464.1267321131083,2011
2011-07-18,DC United,1464.1267321131083,2011
2011-07-19,DC United,1464.1267321131083,2011
2011-07-20,DC United,1464.1267321131083,2011
2011-07-21,DC United,1442.440496645831,2011
2011-07-22,DC United,1442.440496645831,2011
2011-07-23,DC United,1442.440496645831,2011
2011-07-24,DC United,1442.440496645831,2011
2011-07-25,DC United,1442.440496645831,2011
2011-07-26,DC United,1442.440496645831,2011
2011-07-27,DC United,1442.440496645831,2011
2011-07-28,DC United,1442.440496645831,2011
2011-07-29,DC United,1442.440496645831,2011
2011-07-30,DC United,1442.440496645831,2011
2011-07-31,DC United,1460.2702206015815,2011
2011-08-01,DC United,1460.2702206015815,2011
2011-08-02,DC United,1460.2702206015815,2011
2011-08-03,DC United,1460.2702206015815,2011
2011-08-04,DC United,1460.2702206015815,2011
2011-08-05,DC United,1460.2702206015815,2011
2011-08-06,DC United,1460.2702206015815,2011
2011-08-07,DC United,1455.2218005025968,2011
2011-08-08,DC United,1455.2218005025968,2011
2011-08-09,DC United,1455.2218005025968,2011
2011-08-10,DC United,1455.2218005025968,2011
2011-08-11,DC United,1455.2218005025968,2011
2011-08-12,DC United,1455.2218005025968,2011
2011-08-13,DC United,1455.2218005025968,2011
2011-08-14,DC United,1466.530059312594,2011
2011-08-15,DC United,1466.530059312594,2011
2011-08-16,DC United,1466.530059312594,2011
2011-08-17,DC United,1466.530059312594,2011
2011-08-18,DC United,1466.530059312594,2011
2011-08-19,DC United,1463.131256737651,2011
2011-08-20,DC United,1463.131256737651,2011
2011-08-21,DC United,1463.131256737651,2011
2011-08-22,DC United,1447.6622287644532,2011
2011-08-23,DC United,1447.6622287644532,2011
2011-08-24,DC United,1447.6622287644532,2011
2011-08-25,DC United,1447.6622287644532,2011
2011-08-26,DC United,1447.6622287644532,2011
2011-08-27,DC United,1447.6622287644532,2011
2011-08-28,DC United,1447.6622287644532,2011
2011-08-29,DC United,1447.6622287644532,2011
2011-08-30,DC United,1447.6622287644532,2011
2011-08-31,DC United,1447.6622287644532,2011
2011-09-01,DC United,1447.6622287644532,2011
2011-09-02,DC United,1447.6622287644532,2011
2011-09-03,DC United,1447.6622287644532,2011
2011-09-04,DC United,1447.6622287644532,2011
2011-09-05,DC United,1447.6622287644532,2011
2011-09-06,DC United,1447.6622287644532,2011
2011-09-07,DC United,1447.6622287644532,2011
2011-09-08,DC United,1447.6622287644532,2011
2011-09-09,DC United,1447.6622287644532,2011
2011-09-10,DC United,1447.6622287644532,2011
2011-09-11,DC United,1464.034429934951,2011
2011-09-12,DC United,1464.034429934951,2011
2011-09-13,DC United,1464.034429934951,2011
2011-09-14,DC United,1464.034429934951,2011
2011-09-15,DC United,1464.034429934951,2011
2011-09-16,DC United,1464.034429934951,2011
2011-09-17,DC United,1464.034429934951,2011
2011-09-18,DC United,1451.873774164007,2011
2011-09-19,DC United,1451.873774164007,2011
2011-09-20,DC United,1451.873774164007,2011
2011-09-21,DC United,1451.873774164007,2011
2011-09-22,DC United,1448.8903272951443,2011
2011-09-23,DC United,1448.8903272951443,2011
2011-09-24,DC United,1448.8903272951443,2011
2011-09-25,DC United,1472.9052710816713,2011
2011-09-26,DC United,1472.9052710816713,2011
2011-09-27,DC United,1472.9052710816713,2011
2011-09-28,DC United,1472.9052710816713,2011
2011-09-29,DC United,1472.9052710816713,2011
2011-09-30,DC United,1454.6210040340438,2011
2011-10-01,DC United,1454.6210040340438,2011
2011-10-02,DC United,1454.6210040340438,2011
2011-10-03,DC United,1436.7815922325888,2011
2011-10-04,DC United,1436.7815922325888,2011
2011-10-05,DC United,1436.7815922325888,2011
2011-10-06,DC United,1436.7815922325888,2011
2011-10-07,DC United,1436.7815922325888,2011
2011-10-08,DC United,1436.7815922325888,2011
2011-10-09,DC United,1436.7815922325888,2011
2011-10-10,DC United,1436.7815922325888,2011
2011-10-11,DC United,1436.7815922325888,2011
2011-10-12,DC United,1436.7815922325888,2011
2011-10-13,DC United,1414.2906486732215,2011
2011-10-14,DC United,1414.2906486732215,2011
2011-10-15,DC United,1414.2906486732215,2011
2011-10-16,DC United,1399.097277986597,2011
2011-10-17,DC United,1399.097277986597,2011
2011-10-18,DC United,1399.097277986597,2011
2011-10-19,DC United,1399.097277986597,2011
2011-10-20,DC United,1399.3680565831169,2011
2011-10-21,DC United,1399.3680565831169,2011
2011-10-22,DC United,1399.3680565831169,2011
2011-10-23,DC United,1388.2382676130471,2011
2011-10-24,DC United,1388.2382676130471,2011
2011-10-25,DC United,1388.2382676130471,2011
2011-10-26,DC United,1388.2382676130471,2011
2011-10-27,DC United,1388.2382676130471,2011
2011-10-28,DC United,1388.2382676130471,2011
2011-10-29,DC United,1388.2382676130471,2011
2011-10-30,DC United,1388.2382676130471,2011
2011-10-31,DC United,1388.2382676130471,2011
2011-11-01,DC United,1388.2382676130471,2011
2011-11-02,DC United,1388.2382676130471,2011
2011-11-03,DC United,1388.2382676130471,2011
2011-11-04,DC United,1388.2382676130471,2011
2011-11-05,DC United,1388.2382676130471,2011
2011-11-06,DC United,1388.2382676130471,2011
2011-11-07,DC United,1388.2382676130471,2011
2011-11-08,DC United,1388.2382676130471,2011
2011-11-09,DC United,1388.2382676130471,2011
2011-11-10,DC United,1388.2382676130471,2011
2011-11-11,DC United,1388.2382676130471,2011
2011-11-12,DC United,1388.2382676130471,2011
2011-11-13,DC United,1388.2382676130471,2011
2011-11-14,DC United,1388.2382676130471,2011
2011-11-15,DC United,1388.2382676130471,2011
2011-11-16,DC United,1388.2382676130471,2011
2011-11-17,DC United,1388.2382676130471,2011
2011-11-18,DC United,1388.2382676130471,2011
2011-11-19,DC United,1388.2382676130471,2011
2011-11-20,DC United,1388.2382676130471,2011
2011-11-21,DC United,1388.2382676130471,2011
2011-11-22,DC United,1388.2382676130471,2011
2011-11-23,DC United,1388.2382676130471,2011
2011-11-24,DC United,1388.2382676130471,2011
2011-11-25,DC United,1388.2382676130471,2011
2011-11-26,DC United,1388.2382676130471,2011
2011-11-27,DC United,1388.2382676130471,2011
2011-11-28,DC United,1388.2382676130471,2011
2011-11-29,DC United,1388.2382676130471,2011
2011-11-30,DC United,1388.2382676130471,2011
2011-12-01,DC United,1388.2382676130471,2011
2011-12-02,DC United,1388.2382676130471,2011
2011-12-03,DC United,1388.2382676130471,2011
2011-12-04,DC United,1388.2382676130471,2011
2011-12-05,DC United,1388.2382676130471,2011
2011-12-06,DC United,1388.2382676130471,2011
2011-12-07,DC United,1388.2382676130471,2011
2011-12-08,DC United,1388.2382676130471,2011
2011-12-09,DC United,1388.2382676130471,2011
2011-12-10,DC United,1388.2382676130471,2011
2011-12-11,DC United,1388.2382676130471,2011
2011-12-12,DC United,1388.2382676130471,2011
2011-12-13,DC United,1388.2382676130471,2011
2011-12-14,DC United,1388.2382676130471,2011
2011-12-15,DC United,1388.2382676130471,2011
2011-12-16,DC United,1388.2382676130471,2011
2011-12-17,DC United,1388.2382676130471,2011
2011-12-18,DC United,1388.2382676130471,2011
2011-12-19,DC United,1388.2382676130471,2011
2011-12-20,DC United,1388.2382676130471,2011
2011-12-21,DC United,1388.2382676130471,2011
2011-12-22,DC United,1388.2382676130471,2011
2011-12-23,DC United,1388.2382676130471,2011
2011-12-24,DC United,1388.2382676130471,2011
2011-12-25,DC United,1388.2382676130471,2011
2011-12-26,DC United,1388.2382676130471,2011
2011-12-27,DC United,1388.2382676130471,2011
2011-12-28,DC United,1388.2382676130471,2011
2011-12-29,DC United,1388.2382676130471,2011
2011-12-30,DC United,1388.2382676130471,2011
2011-12-31,DC United,1388.2382676130471,2011
2012-01-01,DC United,NA,2012
2012-01-02,DC United,NA,2012
2012-01-03,DC United,NA,2012
2012-01-04,DC United,NA,2012
2012-01-05,DC United,NA,2012
2012-01-06,DC United,NA,2012
2012-01-07,DC United,NA,2012
2012-01-08,DC United,NA,2012
2012-01-09,DC United,NA,2012
2012-01-10,DC United,NA,2012
2012-01-11,DC United,NA,2012
2012-01-12,DC United,NA,2012
2012-01-13,DC United,NA,2012
2012-01-14,DC United,NA,2012
2012-01-15,DC United,NA,2012
2012-01-16,DC United,NA,2012
2012-01-17,DC United,NA,2012
2012-01-18,DC United,NA,2012
2012-01-19,DC United,NA,2012
2012-01-20,DC United,NA,2012
2012-01-21,DC United,NA,2012
2012-01-22,DC United,NA,2012
2012-01-23,DC United,NA,2012
2012-01-24,DC United,NA,2012
2012-01-25,DC United,NA,2012
2012-01-26,DC United,NA,2012
2012-01-27,DC United,NA,2012
2012-01-28,DC United,NA,2012
2012-01-29,DC United,NA,2012
2012-01-30,DC United,NA,2012
2012-01-31,DC United,NA,2012
2012-02-01,DC United,NA,2012
2012-02-02,DC United,NA,2012
2012-02-03,DC United,NA,2012
2012-02-04,DC United,NA,2012
2012-02-05,DC United,NA,2012
2012-02-06,DC United,NA,2012
2012-02-07,DC United,NA,2012
2012-02-08,DC United,NA,2012
2012-02-09,DC United,NA,2012
2012-02-10,DC United,NA,2012
2012-02-11,DC United,NA,2012
2012-02-12,DC United,NA,2012
2012-02-13,DC United,NA,2012
2012-02-14,DC United,NA,2012
2012-02-15,DC United,NA,2012
2012-02-16,DC United,NA,2012
2012-02-17,DC United,NA,2012
2012-02-18,DC United,NA,2012
2012-02-19,DC United,NA,2012
2012-02-20,DC United,NA,2012
2012-02-21,DC United,NA,2012
2012-02-22,DC United,NA,2012
2012-02-23,DC United,NA,2012
2012-02-24,DC United,NA,2012
2012-02-25,DC United,NA,2012
2012-02-26,DC United,NA,2012
2012-02-27,DC United,NA,2012
2012-02-28,DC United,NA,2012
2012-02-29,DC United,NA,2012
2012-03-01,DC United,1399.4144408517425,2012
2012-03-02,DC United,1399.4144408517425,2012
2012-03-03,DC United,1399.4144408517425,2012
2012-03-04,DC United,1399.4144408517425,2012
2012-03-05,DC United,1399.4144408517425,2012
2012-03-06,DC United,1399.4144408517425,2012
2012-03-07,DC United,1399.4144408517425,2012
2012-03-08,DC United,1399.4144408517425,2012
2012-03-09,DC United,1399.4144408517425,2012
2012-03-10,DC United,1399.4144408517425,2012
2012-03-11,DC United,1389.0645388436,2012
2012-03-12,DC United,1389.0645388436,2012
2012-03-13,DC United,1389.0645388436,2012
2012-03-14,DC United,1389.0645388436,2012
2012-03-15,DC United,1389.0645388436,2012
2012-03-16,DC United,1389.0645388436,2012
2012-03-17,DC United,1389.0645388436,2012
