k_value,home_bonus,carry_value,auc
24,60,0.35,0.597931600247162
26,60,0.35,0.5978121843254608
28,60,0.35,0.5975406646800918
30,60,0.35,0.5973155406246111
32,60,0.35,0.5969899806614746
34,60,0.35,0.5965985178717921
36,60,0.35,0.5962444878875877
38,60,0.35,0.5958519706526805
40,60,0.35,0.5953611264005668
42,60,0.35,0.5948729182615151
44,60,0.35,0.5944060626382641
46,60,0.35,0.5939125822730886
48,60,0.35,0.593472087780456
50,60,0.35,0.5930305388425987
10,65,0.35,0.596255032339835
12,65,0.35,0.5969699462022047
14,65,0.35,0.5975085041007375
16,65,0.35,0.5977863504174549
18,65,0.35,0.5979181560705467
20,65,0.35,0.5980441622749023
22,65,0.35,0.5980620878437228
24,65,0.35,0.5980486436671074
26,65,0.35,0.5979055027278498
28,65,0.35,0.5976445275347282
30,65,0.35,0.597405695691326
32,65,0.35,0.5971581646748196
34,65,0.35,0.596798071630573
36,65,0.35,0.596384201879865
38,65,0.35,0.5959845671396908
40,65,0.35,0.5955364279191789
42,65,0.35,0.5950376753278798
44,65,0.35,0.5945405044044177
46,65,0.35,0.5941021188022346
48,65,0.35,0.5936096928822838
50,65,0.35,0.5931351925311535
10,70,0.35,0.5963059093219285
12,70,0.35,0.5970213504069104
14,70,0.35,0.5975670258107102
16,70,0.35,0.5978580526927367
18,70,0.35,0.5979803683388059
20,70,0.35,0.5981374806772912
22,70,0.35,0.5981667415322777
24,70,0.35,0.5981786040410558
26,70,0.35,0.5979750961126822
28,70,0.35,0.5977626253998983
30,70,0.35,0.5975248480017209
32,70,0.35,0.5972533283563519
34,70,0.35,0.5969172239409679
36,70,0.35,0.5965189072573247
38,70,0.35,0.5960860574925715
40,70,0.35,0.5957146291621589
42,70,0.35,0.595196105722896
44,70,0.35,0.5947078975838442
46,70,0.35,0.5942668758685993
48,70,0.35,0.5937383351997014
50,70,0.35,0.5932981043183749
10,75,0.35,0.5963362246221395
12,75,0.35,0.5970788176716584
14,75,0.35,0.5976276564111324
16,75,0.35,0.5979097205087487
18,75,0.35,0.5980557611723744
20,75,0.35,0.598218936570902
22,75,0.35,0.5982719224434448
24,75,0.35,0.5982550513198491
26,75,0.35,0.5980612970098043
28,75,0.35,0.5978733421484954
30,75,0.35,0.5976571808774249
32,75,0.35,0.5973345206386563
34,75,0.35,0.5970192415164609
36,75,0.35,0.5966728562601359
38,75,0.35,0.5962118000856209
40,75,0.35,0.5958846584546472
42,75,0.35,0.5953948686477584
44,75,0.35,0.5949042880069509
46,75,0.35,0.5944553579525205
48,75,0.35,0.593944742852443
50,75,0.35,0.593502139469361
10,80,0.35,0.5964037091165225
12,80,0.35,0.5971507835582465
14,80,0.35,0.5976497997608519
16,80,0.35,0.5979574341551679
18,80,0.35,0.5981190278858585
20,80,0.35,0.5982927477366333
22,80,0.35,0.5983807939128986
24,80,0.35,0.5983259627612124
26,80,0.35,0.5981717501470951
28,80,0.35,0.597976150557907
30,80,0.35,0.5977533990041819
32,80,0.35,0.5974526185038266
34,80,0.35,0.5971391846607744
36,80,0.35,0.596812306641107
38,80,0.35,0.596335433788221
40,80,0.35,0.5959998565954494
42,80,0.35,0.5955503993184066
44,80,0.35,0.5951288848398192
46,80,0.35,0.5946480578173405
48,80,0.35,0.5941456146677548
50,80,0.35,0.5936621515322144
10,85,0.35,0.5964466777594304
12,85,0.35,0.5972100961021378
14,85,0.35,0.5976880234002484
16,85,0.35,0.5980346722678797
18,85,0.35,0.5982007473907753
20,85,0.35,0.5983415158282772
22,85,0.35,0.598427189502787
24,85,0.35,0.5983768397433058
26,85,0.35,0.5982679682738521
28,85,0.35,0.5980620878437228
30,85,0.35,0.5978409179578349
32,85,0.35,0.5975462005175217
34,85,0.35,0.5972572825259447
36,85,0.35,0.5969275047819091
38,85,0.35,0.5964870102892765
40,85,0.35,0.5961303441920103
42,85,0.35,0.5957106749925661
44,85,0.35,0.5952970688531642
46,85,0.35,0.5948099151593372
48,85,0.35,0.5943364692534316
50,85,0.35,0.5938524788952788
10,90,0.35,0.5964569586003716
12,90,0.35,0.5972570189146384
14,90,0.35,0.5977636798451231
16,90,0.35,0.5980768500768691
18,90,0.35,0.5982387074188658
20,90,0.35,0.598427189502787
22,90,0.35,0.5985010006685183
24,90,0.35,0.5985015278911306
26,90,0.35,0.5983510058352999
28,90,0.35,0.5981271998363501
30,90,0.35,0.5979574341551679
32,90,0.35,0.5976635075487734
34,90,0.35,0.5973806526172385
36,90,0.35,0.597059574046307
38,90,0.35,0.596644386239068
40,90,0.35,0.596303800431479
42,90,0.35,0.5958443259248012
44,90,0.35,0.5954341467323797
46,90,0.35,0.5950099961407305
48,90,0.35,0.5945410316270301
50,90,0.35,0.5940182904068683
10,95,0.35,0.5965022997450351
12,95,0.35,0.5973020964479958
14,95,0.35,0.5977984765375393
16,95,0.35,0.5981282542815748
18,95,0.35,0.598303819411493
20,95,0.35,0.5984767484283494
22,95,0.35,0.5985555682088982
24,95,0.35,0.598556622654123
26,95,0.35,0.598444587848995
28,95,0.35,0.5982141915673906
30,95,0.35,0.5980615606211104
32,95,0.35,0.5977526081702634
34,95,0.35,0.5974913693658356
36,95,0.35,0.5971589555087382
38,95,0.35,0.5967527304859095
40,95,0.35,0.596412935512239
42,95,0.35,0.595989312143202
44,95,0.35,0.5956207835371576
46,95,0.35,0.5951563004156623
48,95,0.35,0.5946825908984505
50,95,0.35,0.594214680829975
10,100,0.35,0.5965096808616083
12,100,0.35,0.5973115864550185
14,100,0.35,0.5978369637882421
16,100,0.35,0.5982068104508175
18,100,0.35,0.5984126908809468
20,100,0.35,0.5985036367815801
22,100,0.35,0.5986380785477337
24,100,0.35,0.598601172964868
26,100,0.35,0.598542387643589
28,100,0.35,0.5983430974961144
30,100,0.35,0.598154351800887
32,100,0.35,0.597861216028411
34,100,0.35,0.597568080255935
36,100,0.35,0.5972528011337395
38,100,0.35,0.5968784730789589
40,100,0.35,0.5965138986425073
42,100,0.35,0.5961506422625864
44,100,0.35,0.5957341363988164
46,100,0.35,0.5952917966270406
48,100,0.35,0.5948170326646042
50,100,0.35,0.5943947273520982
10,0,0.4,0.5957958214444634
12,0,0.4,0.5963588951944714
14,0,0.4,0.596665738754869
16,0,0.4,0.5968797911354898
18,0,0.4,0.5969559748029769
20,0,0.4,0.5969957801102106
22,0,0.4,0.596833922768214
24,0,0.4,0.5966016812074663
26,0,0.4,0.596377084374598
28,0,0.4,0.5960747222064056
30,0,0.4,0.5957167380526084
32,0,0.4,0.5953334472134176
34,0,0.4,0.5949019155051952
36,0,0.4,0.5944811918605264
38,0,0.4,0.593980593990084
40,0,0.4,0.5935013486354425
42,0,0.4,0.592994951316264
44,0,0.4,0.592466410647366
46,0,0.4,0.591924689413159
48,0,0.4,0.5914214554296547
50,0,0.4,0.5908689261318942
10,5,0.4,0.5959070654156728
12,5,0.4,0.5964630216604138
14,5,0.4,0.5967598479911764
16,5,0.4,0.5969638831421624
18,5,0.4,0.5970680096081049
20,5,0.4,0.5971325943781198
22,5,0.4,0.5969567656368955
24,5,0.4,0.5967556302102774
26,5,0.4,0.5965115261407515
28,5,0.4,0.5962020464672921
30,5,0.4,0.5958553975996609
32,5,0.4,0.5954663073117341
34,5,0.4,0.5950334575469808
36,5,0.4,0.594576882764671
38,5,0.4,0.5941411332755497
40,5,0.4,0.5936260367832672
42,5,0.4,0.5931394103120525
44,5,0.4,0.5925945257421713
46,5,0.4,0.5920852286986248
48,5,0.4,0.5915804130472835
50,5,0.4,0.5910284109721352
10,10,0.4,0.596016464107739
12,10,0.4,0.5965587125645584
14,10,0.4,0.5968776822450405
16,10,0.4,0.5970848807317006
18,10,0.4,0.5971892708089492
20,10,0.4,0.5972622911407621
22,10,0.4,0.5970877804560687
24,10,0.4,0.5969003528173722
26,10,0.4,0.5966504492991103
28,10,0.4,0.5963607404736146
30,10,0.4,0.5959653235143394
32,10,0.4,0.5956028579683371
34,10,0.4,0.5951505009669262
36,10,0.4,0.5946873359019619
38,10,0.4,0.5942568586389643
40,10,0.4,0.5937517793763167
42,10,0.4,0.5932917776470266
44,10,0.4,0.5927468930771453
46,10,0.4,0.5922491949310709
48,10,0.4,0.5917412159440554
50,10,0.4,0.5912287555648347
10,15,0.4,0.5961134730684146
12,15,0.4,0.5966472859634361
14,15,0.4,0.5969854992692695
16,15,0.4,0.597197442759441
18,15,0.4,0.5973002511688525
20,15,0.4,0.5973424289778418
22,15,0.4,0.5971942794237668
24,15,0.4,0.59701792345993
26,15,0.4,0.5967830457861205
28,15,0.4,0.5964801563953157
30,15,0.4,0.5960694499802819
32,15,0.4,0.5957328183422855
34,15,0.4,0.5952770343938943
36,15,0.4,0.5948497204665709
38,15,0.4,0.5943994723556095
40,15,0.4,0.5938809489163467
42,15,0.4,0.5934320188619162
44,15,0.4,0.5928924065181586
46,15,0.4,0.5924466397994024
48,15,0.4,0.5918877838302934
50,15,0.4,0.5913774323415222
10,20,0.4,0.5961973014637809
12,20,0.4,0.5967830457861205
14,20,0.4,0.5970859351769253
16,20,0.4,0.5972949789427289
18,20,0.4,0.5974059593026321
20,20,0.4,0.5974328476558628
22,20,0.4,0.5973297756351451
24,20,0.4,0.597162909678331
26,20,0.4,0.5968837453050826
28,20,0.4,0.5965898186986881
30,20,0.4,0.5962228717604806
32,20,0.4,0.5958451167587198
34,20,0.4,0.5954365192341353
36,20,0.4,0.5950118414198737
38,20,0.4,0.5945460402418475
40,20,0.4,0.594030943749565
42,20,0.4,0.5935891312004016
44,20,0.4,0.5930545274714615
46,20,0.4,0.5926380216076915
48,20,0.4,0.5920789020272764
50,20,0.4,0.5914971118745295
10,25,0.4,0.5962922015340069
12,25,0.4,0.5968803183581023
14,25,0.4,0.5971713452401288
16,25,0.4,0.5973782801154829
18,25,0.4,0.59746342656738
20,25,0.4,0.5975195757755972
22,25,0.4,0.5974397015498236
24,25,0.4,0.5972644000312116
26,25,0.4,0.5970253045765032
28,25,0.4,0.5967274238005158
30,25,0.4,0.5963720757597805
32,25,0.4,0.5960051288215731
34,25,0.4,0.5955991674100506
36,25,0.4,0.5951879337724043
38,25,0.4,0.5946775822836331
40,25,0.4,0.5941885833106627
42,25,0.4,0.5937446618710498
44,25,0.4,0.5932385281631775
46,25,0.4,0.5928083145114861
48,25,0.4,0.5922455043727843
50,25,0.4,0.5917080009194763
10,30,0.4,0.5963791932650475
12,30,0.4,0.5969694189795922
14,30,0.4,0.5972984058897093
16,30,0.4,0.5974563090621131
18,30,0.4,0.5975530544114824
20,30,0.4,0.5976063038953315
22,30,0.4,0.5975430371818475
24,30,0.4,0.5973898790129549
26,30,0.4,0.5971484110564909
28,30,0.4,0.5968183697011491
30,30,0.4,0.5964841105649085
32,30,0.4,0.5961089916762093
34,30,0.4,0.5957610247520472
36,30,0.4,0.595311040252392
38,30,0.4,0.5948381215690989
40,30,0.4,0.5943773290058901
42,30,0.4,0.5938920205912064
44,30,0.4,0.5933816691024352
46,30,0.4,0.5929604182351539
48,30,0.4,0.5924152700539665
50,30,0.4,0.5918608954770627
10,35,0.4,0.5964535316533912
12,35,0.4,0.5970400668096495
14,35,0.4,0.5973492828718027
16,35,0.4,0.5975319655069878
18,35,0.4,0.5976405733651354
20,35,0.4,0.5976927684037597
22,35,0.4,0.5976284472450509
24,35,0.4,0.597490578531917
26,35,0.4,0.5972430475154107
28,35,0.4,0.5969290864497462
30,35,0.4,0.5965837556386459
32,35,0.4,0.5962415881632197
34,35,0.4,0.5959218276488192
36,35,0.4,0.5954607714743042
38,35,0.4,0.5950413658861663
40,35,0.4,0.5944893638110181
42,35,0.4,0.5940396429226691
44,35,0.4,0.5935411539426761
46,35,0.4,0.5930829974925292
48,35,0.4,0.5925565657140809
50,35,0.4,0.5920549133984137
10,40,0.4,0.596514953087732
12,40,0.4,0.5970832990638635
14,40,0.4,0.5974958507580407
16,40,0.4,0.5976210661284779
18,40,0.4,0.5977367914918924
20,40,0.4,0.5977955768131713
22,40,0.4,0.5977446998310779
24,40,0.4,0.5975954958317781
26,40,0.4,0.597362727048418
28,40,0.4,0.5970714365550853
30,40,0.4,0.5966868276593635
32,40,0.4,0.5963499324100611
34,40,0.4,0.5960396619026831
36,40,0.4,0.5956410816077338
38,40,0.4,0.5951425926277407
40,40,0.4,0.5946372497537871
42,40,0.4,0.594187528865438
44,40,0.4,0.5936610970869897
46,40,0.4,0.5932287745448487
48,40,0.4,0.5926899530350097
50,40,0.4,0.5922025357298765
10,45,0.4,0.5965589761758646
12,45,0.4,0.5971592191200443
14,45,0.4,0.5975802063760194
16,45,0.4,0.5977030492447009
18,45,0.4,0.5978361729543236
20,45,0.4,0.5979097205087487
22,45,0.4,0.5978377546221606
24,45,0.4,0.5976961953507401
26,45,0.4,0.597506395210288
28,45,0.4,0.5972106233247502
30,45,0.4,0.5968281233194779
32,45,0.4,0.596422952741874
34,45,0.4,0.5961614503261399
36,45,0.4,0.5958021481158118
38,45,0.4,0.5952841518991613
40,45,0.4,0.5947904079226797
42,45,0.4,0.5943006181157907
44,45,0.4,0.5938226908176801
46,45,0.4,0.5933444999082632
48,45,0.4,0.592861300384029
50,45,0.4,0.5923875908668172
10,50,0.4,0.5966277787267785
12,50,0.4,0.5972296033387954
14,50,0.4,0.5976640347713857
16,50,0.4,0.5977866140287611
18,50,0.4,0.5979276460775692
20,50,0.4,0.5979961850171769
22,50,0.4,0.5979395085863475
24,50,0.4,0.5978142932159103
26,50,0.4,0.5975918052734914
28,50,0.4,0.5973361023064935
30,50,0.4,0.596994989276292
32,50,0.4,0.5965444775540245
34,50,0.4,0.5962848204174338
36,50,0.4,0.5959220912601253
38,50,0.4,0.5954404734037281
40,50,0.4,0.5949409299785104
42,50,0.4,0.5944740743552595
44,50,0.4,0.5939241811705608
46,50,0.4,0.5934734058369869
48,50,0.4,0.5930431921852956
50,50,0.4,0.592571064335921
10,55,0.4,0.5966965812776923
12,55,0.4,0.5972970878331784
14,55,0.4,0.5977431181632408
16,55,0.4,0.5978554165796749
18,55,0.4,0.598022282536489
20,55,0.4,0.5980589245080485
22,55,0.4,0.5980462711653518
24,55,0.4,0.5979210557949146
26,55,0.4,0.5976985678524958
28,55,0.4,0.5974410196063545
30,55,0.4,0.5971808352471514
32,55,0.4,0.5967587935459516
34,55,0.4,0.5964313883036718
36,55,0.4,0.5960523152453799
38,55,0.4,0.5956078665831546
40,55,0.4,0.5950951425926277
42,55,0.4,0.5946216966867223
44,55,0.4,0.5941058093605212
46,55,0.4,0.5936465984651496
48,55,0.4,0.5932108489760283
50,55,0.4,0.5927497928015133
10,60,0.4,0.5967843638426514
12,60,0.4,0.5973484920378841
14,60,0.4,0.5978290554490566
16,60,0.4,0.5979408266428784
18,60,0.4,0.5980786953560123
20,60,0.4,0.5981612056948478
22,60,0.4,0.5981422256808026
24,60,0.4,0.5980576064515176
26,60,0.4,0.5978158748837474
28,60,0.4,0.5975907508282667
30,60,0.4,0.5972831164339506
32,60,0.4,0.5969206508879483
34,60,0.4,0.5965747928542356
36,60,0.4,0.5961841208984717
38,60,0.4,0.595723328335263
40,60,0.4,0.5952667535529532
42,60,0.4,0.5947893534774549
44,60,0.4,0.5942460505754108
46,60,0.4,0.5937773496730165
48,60,0.4,0.5933753424310867
50,60,0.4,0.5928591914935795
10,65,0.4,0.5968747825206724
12,65,0.4,0.5974233576488402
14,65,0.4,0.5978844138233551
16,65,0.4,0.5980375719922477
18,65,0.4,0.5981467070730077
20,65,0.4,0.5982524152067873
22,65,0.4,0.59827086799822
24,65,0.4,0.5981612056948478
26,65,0.4,0.5979123566218105
28,65,0.4,0.5976832783967371
30,65,0.4,0.5974178218114103
32,65,0.4,0.597091207403049
34,65,0.4,0.5967155612917375
36,65,0.4,0.5962948376470687
38,65,0.4,0.595892830405139
40,65,0.4,0.5954159575522531
42,65,0.4,0.5949744086143957
44,65,0.4,0.5944171343131238
46,65,0.4,0.5939257628383978
48,65,0.4,0.5935184833703444
50,65,0.4,0.5930579544184418
10,70,0.4,0.5969369947889317
12,70,0.4,0.5975203666095157
14,70,0.4,0.5979294913567125
16,70,0.4,0.5981145464936533
18,70,0.4,0.5982310626909864
20,70,0.4,0.5983694586267327
22,70,0.4,0.5983401977717463
24,70,0.4,0.5982574238216047
26,70,0.4,0.5980059386355057
28,70,0.4,0.5977402184388727
30,70,0.4,0.5975143035494735
32,70,0.4,0.597229076116183
34,70,0.4,0.5968210058142109
36,70,0.4,0.5964166260705255
38,70,0.4,0.5960140916059834
40,70,0.4,0.5956057576927052
42,70,0.4,0.5950998875961391
44,70,0.4,0.5946290778032953
46,70,0.4,0.5941126632544819
48,70,0.4,0.5936806043236472
50,70,0.4,0.5932150667569271
10,75,0.4,0.5969944620536797
12,75,0.4,0.5975741433159771
14,75,0.4,0.5979663969395782
16,75,0.4,0.5981635781966034
18,75,0.4,0.5983143638637404
20,75,0.4,0.5984519689655682
22,75,0.4,0.5984430061811579
24,75,0.4,0.5983544327822803
26,75,0.4,0.5981192914971646
28,75,0.4,0.5978345912864864
30,75,0.4,0.5976295016902757
32,75,0.4,0.5973147497906927
34,75,0.4,0.596957556470814
36,75,0.4,0.5965476408896987
38,75,0.4,0.5961714675557749
40,75,0.4,0.5957452080736761
42,75,0.4,0.5952841518991613
44,75,0.4,0.594798052650559
46,75,0.4,0.5942932369992177
48,75,0.4,0.5938516880613602
50,75,0.4,0.5934017035617051
10,80,0.4,0.5970717001663914
12,80,0.4,0.5976553355982817
14,80,0.4,0.5980473256105765
16,80,0.4,0.5982192001822081
18,80,0.4,0.5984155906053148
20,80,0.4,0.5985344793044036
22,80,0.4,0.5985044276154987
24,80,0.4,0.5984567139690794
26,80,0.4,0.5982220999065762
28,80,0.4,0.5979463624803082
30,80,0.4,0.5976814331175938
32,80,0.4,0.5974457646098658
34,80,0.4,0.5970701184985544
36,80,0.4,0.596690254606344
38,80,0.4,0.5963056457106223
40,80,0.4,0.5958872945677091
42,80,0.4,0.595410158103517
44,80,0.4,0.5949899616814606
46,80,0.4,0.5944914727014676
48,80,0.4,0.5940346343078516
50,80,0.4,0.5936091656596715
10,85,0.4,0.5971347032685693
12,85,0.4,0.5977056853577627
14,85,0.4,0.5981074289883863
16,85,0.4,0.5983006560758188
18,85,0.4,0.598486238435372
20,85,0.4,0.598585356286497
22,85,0.4,0.5985922101804577
24,85,0.4,0.5985031095589678
26,85,0.4,0.5983243810933754
28,85,0.4,0.5980586608967424
30,85,0.4,0.5977903045870476
32,85,0.4,0.5975106129911869
34,85,0.4,0.5972338211196943
36,85,0.4,0.5968286505420903
38,85,0.4,0.596418734960975
40,85,0.4,0.5960415071818265
42,85,0.4,0.5955646343289405
44,85,0.4,0.5951259851154512
46,85,0.4,0.5947136970325803
48,85,0.4,0.5942170533317306
50,85,0.4,0.5937504613197858
10,90,0.4,0.5971850530280504
12,90,0.4,0.5977887229192105
14,90,0.4,0.5981324720624738
16,90,0.4,0.5983876478068594
18,90,0.4,0.5985510868166931
20,90,0.4,0.5986596946748407
22,90,0.4,0.5986438779964697
24,90,0.4,0.5985922101804577
26,90,0.4,0.598384220859879
28,90,0.4,0.5981746498714632
30,90,0.4,0.5979234282966702
32,90,0.4,0.5976144758458233
34,90,0.4,0.5973260850768585
36,90,0.4,0.5969620378630192
38,90,0.4,0.5965315606000215
40,90,0.4,0.5961348255842154
42,90,0.4,0.5957470533528195
44,90,0.4,0.5952807249521809
46,90,0.4,0.5948784540989449
48,90,0.4,0.5944057990269579
50,90,0.4,0.5939442156298307
10,95,0.4,0.5972351391762252
12,95,0.4,0.5978248376681576
14,95,0.4,0.5982025926699186
16,95,0.4,0.5984461695168322
18,95,0.4,0.5986009093535618
20,95,0.4,0.5986805199680292
22,95,0.4,0.5987026633177487
24,95,0.4,0.5986963366464002
26,95,0.4,0.5984854476014535
28,95,0.4,0.5982663866060149
30,95,0.4,0.5980320361548178
32,95,0.4,0.5977636798451231
34,95,0.4,0.5974462918324782
36,95,0.4,0.5971096601944819
38,95,0.4,0.5966913090515688
40,95,0.4,0.5963159265515634
42,95,0.4,0.5959081198608975
44,95,0.4,0.5954523359125063
46,95,0.4,0.5950421567200849
48,95,0.4,0.5945700288707102
50,95,0.4,0.5941308524346086
10,100,0.4,0.5972630819746807
12,100,0.4,0.5978591071379615
14,100,0.4,0.5982574238216047
