k_value,home_bonus,carry_value,auc
38,65,0.35,0.6064338972797082
40,65,0.35,0.6057456055744384
42,65,0.35,0.6051705197417457
44,65,0.35,0.6045229821506036
46,65,0.35,0.6039297833782987
48,65,0.35,0.6032849627280985
50,65,0.35,0.6028584030002273
10,70,0.35,0.6103680277635138
12,70,0.35,0.6105844773918816
14,70,0.35,0.610614363742242
16,70,0.35,0.6105545910415212
18,70,0.35,0.6103381414131535
20,70,0.35,0.6101072014330958
22,70,0.35,0.6098454694556971
24,70,0.35,0.6096942264099339
26,70,0.35,0.6094080419640585
28,70,0.35,0.6090548396416173
30,70,0.35,0.6086282799137461
32,70,0.35,0.6083303220571228
34,70,0.35,0.6078566686862594
36,70,0.35,0.607290639323373
38,70,0.35,0.6066195549107349
40,70,0.35,0.6060281674323912
42,70,0.35,0.6053063667888384
44,70,0.35,0.6047059228406886
46,70,0.35,0.6041362708898796
48,70,0.35,0.6035077518853306
50,70,0.35,0.6030033065171262
10,75,0.35,0.6105047804575872
12,75,0.35,0.610733003496703
14,75,0.35,0.6107429656134898
16,75,0.35,0.6106415331516606
18,75,0.35,0.6104332343461184
20,75,0.35,0.6102439541271691
22,75,0.35,0.6100247875578595
24,75,0.35,0.6097902249898794
26,75,0.35,0.609523059130597
28,75,0.35,0.6091825358658846
30,75,0.35,0.6087550704910327
32,75,0.35,0.6084344714598938
34,75,0.35,0.6079780253816622
36,75,0.35,0.6074418823691363
38,75,0.35,0.606837815833064
40,75,0.35,0.6062536735305651
42,75,0.35,0.6055273446521093
44,75,0.35,0.6049531644663974
46,75,0.35,0.6044052480431232
48,75,0.35,0.603779445979516
50,75,0.35,0.6032487368488738
10,80,0.35,0.6106370049167574
12,80,0.35,0.6108226625477842
14,80,0.35,0.6108579827800283
16,80,0.35,0.6107565503181991
18,80,0.35,0.6105871943328235
20,80,0.35,0.6103589712937076
22,80,0.35,0.6101198804908244
24,80,0.35,0.6099007139215148
26,80,0.35,0.6096317367682712
28,80,0.35,0.6093210998539191
30,80,0.35,0.6089262377703696
32,80,0.35,0.6085685072130254
34,80,0.35,0.6081048159589488
36,80,0.35,0.6076447472927947
38,80,0.35,0.6070542654614317
40,80,0.35,0.6064239351629214
42,80,0.35,0.6058026613342172
44,80,0.35,0.6052321037364278
46,80,0.35,0.6046244146124329
48,80,0.35,0.6040882715999069
50,80,0.35,0.6035267704719236
10,85,0.35,0.6106922493825752
12,85,0.35,0.6108652279558733
14,85,0.35,0.6109784338284505
16,85,0.35,0.610837152899474
18,85,0.35,0.610702211499362
20,85,0.35,0.6104314230521571
22,85,0.35,0.6102122564828475
24,85,0.35,0.6099749769739256
26,85,0.35,0.6097195845253912
28,85,0.35,0.6094750598406242
30,85,0.35,0.6091100841074351
32,85,0.35,0.608669034027874
34,85,0.35,0.6082542477107509
36,85,0.35,0.6077950846915774
38,85,0.35,0.6073132804978885
40,85,0.35,0.6066566864369403
42,85,0.35,0.6059865076712827
44,85,0.35,0.6054349686600863
46,85,0.35,0.6048073553025178
48,85,0.35,0.6042857026416817
50,85,0.35,0.6037495596291557
10,90,0.35,0.6108380585464547
12,90,0.35,0.6109304345384777
14,90,0.35,0.6110807719372604
16,90,0.35,0.6109838677103342
18,90,0.35,0.6107855310215788
20,90,0.35,0.61055277974756
22,90,0.35,0.6102765574184714
24,90,0.35,0.6100800320236772
26,90,0.35,0.6098029040476081
28,90,0.35,0.6095927939481046
30,90,0.35,0.6093274393827834
32,90,0.35,0.6087894850762963
34,90,0.35,0.6084054907565141
36,90,0.35,0.6080151569078677
38,90,0.35,0.6075152397745663
40,90,0.35,0.6069265692371645
42,90,0.35,0.6062074855345536
44,90,0.35,0.6056314940548804
46,90,0.35,0.6051297656276179
48,90,0.35,0.6045148313277781
50,90,0.35,0.6039370285541437
10,95,0.35,0.6109612265358187
12,95,0.35,0.6110545081748224
14,95,0.35,0.6112021286326632
16,95,0.35,0.6111179034634657
18,95,0.35,0.6109195667747104
20,95,0.35,0.6107248526738774
22,95,0.35,0.6103970084668936
24,95,0.35,0.6102032000130413
26,95,0.35,0.6098826009819025
28,95,0.35,0.6096661513535347
30,95,0.35,0.6094569469010119
32,95,0.35,0.6089434450630014
34,95,0.35,0.6085721298009479
36,95,0.35,0.608220738772468
38,95,0.35,0.6077407458727403
40,95,0.35,0.6071303398078036
42,95,0.35,0.606528990212673
44,95,0.35,0.6059620552028061
46,95,0.35,0.6053978371338808
48,95,0.35,0.6047584503655644
50,95,0.35,0.604192421002678
10,100,0.35,0.6110409234701132
12,100,0.35,0.611157751930613
14,100,0.35,0.6113225796810855
16,100,0.35,0.6111849213400316
18,100,0.35,0.6109929241801404
20,100,0.35,0.610832624664571
22,100,0.35,0.6105364781019088
24,100,0.35,0.610322745414483
26,100,0.35,0.6100121085001309
28,100,0.35,0.6097422256999067
30,100,0.35,0.6095810205373566
32,100,0.35,0.6090983106966871
34,100,0.35,0.6087233728467111
36,100,0.35,0.6082950018248786
38,100,0.35,0.6078584799802207
40,100,0.35,0.6073150917918497
42,100,0.35,0.6067889108961105
44,100,0.35,0.6061821274190963
46,100,0.35,0.6056052302924425
48,100,0.35,0.6049187498811338
50,100,0.35,0.6043807955746466
10,0,0.4,0.6090299343496504
12,0,0.4,0.609130461164499
14,0,0.4,0.6090534811711464
16,0,0.4,0.6088098621333602
18,0,0.4,0.6085544696848258
20,0,0.4,0.6082329650067063
22,0,0.4,0.6078861022131296
24,0,0.4,0.607621653294789
26,0,0.4,0.6072603001495224
28,0,0.4,0.6068572872431472
30,0,0.4,0.606255032001036
32,0,0.4,0.6057306623992581
34,0,0.4,0.6050577666926588
36,0,0.4,0.604485397800908
38,0,0.4,0.6038786143238938
40,0,0.4,0.6032220202629456
42,0,0.4,0.6025744826718035
44,0,0.4,0.6018789457906887
46,0,0.4,0.6012350307874691
48,0,0.4,0.6006336811923386
50,0,0.4,0.6000730857113359
10,5,0.4,0.6091698568081559
12,5,0.4,0.6093165716190161
14,5,0.4,0.6091399704577954
16,5,0.4,0.6089697088254392
18,5,0.4,0.608695297790312
20,5,0.4,0.608431754518952
22,5,0.4,0.6081129667817744
24,5,0.4,0.6077978016325193
26,5,0.4,0.6074301089583882
28,5,0.4,0.6069437765297963
30,5,0.4,0.6064239351629214
32,5,0.4,0.6059285462645232
34,5,0.4,0.605214896443796
36,5,0.4,0.6046588291976964
38,5,0.4,0.6040294045461667
40,5,0.4,0.6033737161321991
42,5,0.4,0.6028067811223321
44,5,0.4,0.6020994708304692
46,5,0.4,0.6014084621842575
48,5,0.4,0.6008723191717315
50,5,0.4,0.6002392719322793
10,10,0.4,0.6093011756203456
12,10,0.4,0.6094469847842251
14,10,0.4,0.60929302479752
16,10,0.4,0.6090801977570747
18,10,0.4,0.6088211827206179
20,10,0.4,0.6085657902720836
22,10,0.4,0.608277794532247
24,10,0.4,0.6080115343199451
26,10,0.4,0.6075641447115198
28,10,0.4,0.6070660388721797
30,10,0.4,0.6066322339684636
32,10,0.4,0.6061033361317825
34,10,0.4,0.6053942145459584
36,10,0.4,0.6048508263575875
38,10,0.4,0.6042105339422904
40,10,0.4,0.6035430721175747
42,10,0.4,0.6029996839292038
44,10,0.4,0.6022833171675347
46,10,0.4,0.6016412134582764
48,10,0.4,0.6010280904523978
50,10,0.4,0.6004475707378215
10,15,0.4,0.6094297774915933
12,15,0.4,0.6095457003051125
14,15,0.4,0.6093645709089888
16,15,0.4,0.6092712892699851
18,15,0.4,0.6089986895288191
20,15,0.4,0.6086183177969594
22,15,0.4,0.60841998110820394
24,15,0.4,0.6081528152489216
26,15,0.4,0.6077335006968954
28,15,0.4,0.6072761489716831
30,15,0.4,0.606747251135002
32,15,0.4,0.6062735977641387
34,15,0.4,0.6056142867622486
36,15,0.4,0.6050564082221878
38,15,0.4,0.6044287948646193
40,15,0.4,0.6037232958667177
42,15,0.4,0.6031799076783468
44,15,0.4,0.6024499562119685
46,15,0.4,0.6018123807376132
48,15,0.4,0.6012961619586609
50,15,0.4,0.6006142097822553
10,20,0.4,0.6095828318313178
12,20,0.4,0.6096308311212906
14,20,0.4,0.6094560412540313
16,20,0.4,0.6093437410284346
18,20,0.4,0.6090340097610631
20,20,0.4,0.6087695608427226
22,20,0.4,0.6085603563901998
24,20,0.4,0.6082732662973438
26,20,0.4,0.6078294992768409
28,20,0.4,0.6074273920174463
30,20,0.4,0.6068885320639785
32,20,0.4,0.6064257464568826
34,20,0.4,0.6057483225153801
36,20,0.4,0.6052094625619123
38,20,0.4,0.604560113676809
40,20,0.4,0.6038899349111515
42,20,0.4,0.6033927347187921
44,20,0.4,0.6026682171342975
46,20,0.4,0.6020496602465352
48,20,0.4,0.6014365372406567
50,20,0.4,0.6008143577649719
10,25,0.4,0.609722301466333
12,25,0.4,0.6097295466421779
14,25,0.4,0.6095466059520931
16,25,0.4,0.6094370226674383
18,25,0.4,0.6091499325745823
20,25,0.4,0.6089352942401758
22,25,0.4,0.6086826187325832
24,25,0.4,0.6083647366423862
26,25,0.4,0.6079879874984491
28,25,0.4,0.6075786350632096
30,25,0.4,0.6070814348708502
32,25,0.4,0.6065371410354986
34,25,0.4,0.6059104333249108
36,25,0.4,0.605345309609005
38,25,0.4,0.6047448656608552
40,25,0.4,0.6040583852495465
42,25,0.4,0.6035457890585165
44,25,0.4,0.6028384787666538
46,25,0.4,0.6022434687003875
48,25,0.4,0.6016077045199936
50,25,0.4,0.6010670332725644
10,30,0.4,0.6098454694556971
12,30,0.4,0.6098318847509878
14,30,0.4,0.6096688682944765
16,30,0.4,0.6095266817185195
18,30,0.4,0.6092332520967991
20,30,0.4,0.6091245744591249
22,30,0.4,0.6087623156668777
24,30,0.4,0.60853137568682
26,30,0.4,0.6081482870140185
28,30,0.4,0.6076972748176707
30,30,0.4,0.607191018155505
32,30,0.4,0.6066784219644751
34,30,0.4,0.6061404676579879
36,30,0.4,0.6055047034775939
38,30,0.4,0.604916032940192
40,30,0.4,0.6042639671141469
42,30,0.4,0.6036762022237256
44,30,0.4,0.6029435338164054
46,30,0.4,0.6023910891582283
48,30,0.4,0.6017997016798846
50,30,0.4,0.6012789546660291
10,35,0.4,0.609959580975255
12,35,0.4,0.6100057689712666
14,35,0.4,0.6098237339281622
16,35,0.4,0.6096516610018448
18,35,0.4,0.6094107589050003
20,35,0.4,0.6093129490310936
22,35,0.4,0.6089398224750788
24,35,0.4,0.6086636001459903
26,35,0.4,0.6082886622960143
28,35,0.4,0.6078204428070347
30,35,0.4,0.6073531289650357
32,35,0.4,0.6068197028934516
34,35,0.4,0.6062382775318946
36,35,0.4,0.6056170037031905
38,35,0.4,0.6051134639819667
40,35,0.4,0.6043998141612396
42,35,0.4,0.6038274452694888
44,35,0.4,0.6031237575655485
46,35,0.4,0.602595765375848
48,35,0.4,0.6020080004854268
50,35,0.4,0.6014863478245907
10,40,0.4,0.6100429004974719
12,40,0.4,0.6101715023687196
14,40,0.4,0.6099115816852823
16,40,0.4,0.6097639612274415
18,40,0.4,0.6095529454809574
20,40,0.4,0.6094189097278259
22,40,0.4,0.6090457831718112
24,40,0.4,0.6087713721366839
26,40,0.4,0.6083719818182313
28,40,0.4,0.6079916100863716
30,40,0.4,0.607508900245702
32,40,0.4,0.6069057393566103
34,40,0.4,0.6063234083480727
36,40,0.4,0.6058642453288993
38,40,0.4,0.6052067456209704
40,40,0.4,0.6045691701466152
42,40,0.4,0.6039379342011243
44,40,0.4,0.6032831514341372
46,40,0.4,0.6026917639557936
48,40,0.4,0.6022027145862597
50,40,0.4,0.601642119105257
10,45,0.4,0.6100854659055609
12,45,0.4,0.6102475767150916
14,45,0.4,0.6099804108558092
16,45,0.4,0.6098644880422901
18,45,0.4,0.6097069054676625
20,45,0.4,0.6095130970138102
22,45,0.4,0.6092151391571868
24,45,0.4,0.6089153700066021
26,45,0.4,0.6085422434505875
28,45,0.4,0.6081147780757357
30,45,0.4,0.6076012762377251
32,45,0.4,0.6070714727540634
34,45,0.4,0.606493669980429
36,45,0.4,0.6060553368418098
38,45,0.4,0.6053842524291716
40,45,0.4,0.6047557334246225
42,45,0.4,0.6040900828938681
44,45,0.4,0.6034443565966873
46,45,0.4,0.602814026298177
48,45,0.4,0.6023720705716353
50,45,0.4,0.6018513235577798
10,50,0.4,0.610232180716421
12,50,0.4,0.6103471978829597
14,50,0.4,0.6101244087257275
16,50,0.4,0.6099568640343132
18,50,0.4,0.6098653936892707
20,50,0.4,0.609648944060903
22,50,0.4,0.6093555144391827
24,50,0.4,0.6090838203449972
26,50,0.4,0.6086237516788431
28,50,0.4,0.6082388517120804
30,50,0.4,0.6077860282217712
32,50,0.4,0.6072344892105747
34,50,0.4,0.606723704313506
36,50,0.4,0.6061404676579879
38,50,0.4,0.6055273446521093
40,50,0.4,0.6049450136435718
42,50,0.4,0.6043029099343135
44,50,0.4,0.6035711471739739
46,50,0.4,0.6030159855748549
48,50,0.4,0.6025667846724683
50,50,0.4,0.6020813578908568
10,55,0.4,0.6102928590641226
12,55,0.4,0.6104776110481687
14,55,0.4,0.610258444478859
16,55,0.4,0.6100800320236772
18,55,0.4,0.6099423736826233
20,55,0.4,0.6098246395751429
22,55,0.4,0.6095013236030622
24,55,0.4,0.6092341577437798
26,55,0.4,0.6087967302521412
28,55,0.4,0.6084036794625528
30,55,0.4,0.6079961383212746
32,55,0.4,0.6074871647181672
34,55,0.4,0.60693472005999
36,55,0.4,0.6063695963440843
38,55,0.4,0.6056967006374849
40,55,0.4,0.6050926341014126
42,55,0.4,0.6044867562713789
44,55,0.4,0.6038102379768571
46,55,0.4,0.6032043601468234
48,55,0.4,0.6026718397222199
50,55,0.4,0.6022371291715232
10,60,0.4,0.6104395738749827
12,60,0.4,0.6106089298603583
14,60,0.4,0.6104441021098858
16,60,0.4,0.6102530105969753
18,60,0.4,0.6101117296679989
20,60,0.4,0.6099496188584682
22,60,0.4,0.6096815473522053
24,60,0.4,0.609373627378795
26,60,0.4,0.6089841991771292
28,60,0.4,0.6085395265096456
30,60,0.4,0.6081319853683674
32,60,0.4,0.6077280668150117
34,60,0.4,0.6071321511017649
36,60,0.4,0.6065643104449172
38,60,0.4,0.6058787356805891
40,60,0.4,0.605203123033048
42,60,0.4,0.6046470557869483
44,60,0.4,0.6039814052561939
46,60,0.4,0.6033972629536952
48,60,0.4,0.6028511578243824
50,60,0.4,0.6023584858669261
10,65,0.4,0.6105582136294436
12,65,0.4,0.610694966323517
14,65,0.4,0.6105328555139864
16,65,0.4,0.6103798011742618
18,65,0.4,0.61020138871908
20,65,0.4,0.6100102972061696
22,65,0.4,0.6097983758127049
24,65,0.4,0.6095167196017327
26,65,0.4,0.6091716681021171
28,65,0.4,0.6087179389648274
30,65,0.4,0.6082959074718592
32,65,0.4,0.6078548573922982
34,65,0.4,0.6073350160254233
36,65,0.4,0.6066838558463588
38,65,0.4,0.6061051474257437
40,65,0.4,0.6054105161916096
42,65,0.4,0.6048770901200254
44,65,0.4,0.6042648727611275
46,65,0.4,0.6036091843471598
48,65,0.4,0.6030386267493704
50,65,0.4,0.6025531999677589
10,70,0.4,0.6106324766818544
12,70,0.4,0.6107366260846254
14,70,0.4,0.6106560235033505
16,70,0.4,0.610519270809277
18,70,0.4,0.6103625938816302
20,70,0.4,0.6101035788451733
22,70,0.4,0.6098916574517086
24,70,0.4,0.6096290198273293
26,70,0.4,0.6093147603250548
28,70,0.4,0.6088402013072108
30,70,0.4,0.6084399053417776
32,70,0.4,0.6080205907897513
34,70,0.4,0.6074935042470315
36,70,0.4,0.6068287593632578
38,70,0.4,0.6063071067024216
40,70,0.4,0.6056369279367642
42,70,0.4,0.6050727098678389
44,70,0.4,0.604505774857972
46,70,0.4,0.603848275150043
48,70,0.4,0.6032532650837769
50,70,0.4,0.6027723665370686
10,75,0.4,0.6107900592564819
12,75,0.4,0.6108498319572028
14,75,0.4,0.6108027383142106
16,75,0.4,0.6106125524482807
18,75,0.4,0.6104332343461184
20,75,0.4,0.61021587907077
22,75,0.4,0.6100447117914332
24,75,0.4,0.6097539991106546
26,75,0.4,0.6094469847842251
28,75,0.4,0.6090457831718112
30,75,0.4,0.6085666959190641
32,75,0.4,0.608178173364379
34,75,0.4,0.6076284456471437
36,75,0.4,0.6070551711084122
38,75,0.4,0.6065271789187119
40,75,0.4,0.6058171516859071
42,75,0.4,0.605276480438478
44,75,0.4,0.6047394317789714
46,75,0.4,0.6040937054817906
48,75,0.4,0.6034787711819508
50,75,0.4,0.6029797596956301
10,80,0.4,0.610958509594877
12,80,0.4,0.6109259063035747
14,80,0.4,0.6109023594820786
16,80,0.4,0.6107275696148193
18,80,0.4,0.6105319498670058
20,80,0.4,0.6103625938816302
22,80,0.4,0.6101579176640104
24,80,0.4,0.6098744501590769
26,80,0.4,0.6095429833641706
28,80,0.4,0.6091780076309815
30,80,0.4,0.6087577874319746
32,80,0.4,0.6082940961778981
34,80,0.4,0.607803235514403
36,80,0.4,0.6072426400334002
38,80,0.4,0.6067825713672462
40,80,0.4,0.6060037149639145
42,80,0.4,0.6054630437164854
44,80,0.4,0.6049332402328237
46,80,0.4,0.6042567219383019
48,80,0.4,0.6036571836371326
50,80,0.4,0.6032623215535831
10,85,0.4,0.6110862058191441
12,85,0.4,0.6110137540606947
14,85,0.4,0.6110001693559853
16,85,0.4,0.6108606997209701
18,85,0.4,0.6106868155006915
20,85,0.4,0.6104386682280021
22,85,0.4,0.6103046324748705
24,85,0.4,0.6099342228597977
26,85,0.4,0.6096516610018448
28,85,0.4,0.6093283450297641
30,85,0.4,0.6089026909488735
32,85,0.4,0.6084290375780101
34,85,0.4,0.6079870818514684
36,85,0.4,0.6074301089583882
38,85,0.4,0.6069283805311257
40,85,0.4,0.6062672582352744
42,85,0.4,0.6056758707569307
44,85,0.4,0.6051315769215792
46,85,0.4,0.6045302273264486
48,85,0.4,0.6039143873796282
50,85,0.4,0.6033755274261603
10,90,0.4,0.6111541293426905
12,90,0.4,0.6111332994621362
14,90,0.4,0.6110952622889503
16,90,0.4,0.6110019806499466
18,90,0.4,0.6107837197276176
20,90,0.4,0.6105808548039591
22,90,0.4,0.6104069705836804
24,90,0.4,0.6100220706169177
26,90,0.4,0.6096661513535347
28,90,0.4,0.6094605694889343
30,90,0.4,0.6090693299933073
32,90,0.4,0.6085938653284827
34,90,0.4,0.608151909601941
36,90,0.4,0.6076873127008838
38,90,0.4,0.6071312454547843
40,90,0.4,0.6065326128005956
42,90,0.4,0.6059430366162131
44,90,0.4,0.6053896863110553
46,90,0.4,0.604747582601797
48,90,0.4,0.6041136297153642
50,90,0.4,0.603675296576745
10,95,0.4,0.6112003173387021
12,95,0.4,0.6112564674515003
14,95,0.4,0.6111921665158765
16,95,0.4,0.6111296768742138
18,95,0.4,0.6109023594820786
20,95,0.4,0.6106207032711063
22,95,0.4,0.6104984409287229
24,95,0.4,0.6101905209553127
26,95,0.4,0.6097612442864996
28,95,0.4,0.6095312099534226
30,95,0.4,0.6092232899800124
32,95,0.4,0.6087931076642187
34,95,0.4,0.6083674535833281
36,95,0.4,0.6079001397413291
38,95,0.4,0.607347695083152
40,95,0.4,0.6068305706572189
42,95,0.4,0.6062301267090691
44,95,0.4,0.605682210285795
46,95,0.4,0.6049604096422423
48,95,0.4,0.6043445696954218
50,95,0.4,0.6039017083218995
10,100,0.4,0.6113017498005312
12,100,0.4,0.6113732959120001
14,100,0.4,0.611245599687733
16,100,0.4,0.6112311093360431
18,100,0.4,0.6109775281814699
20,100,0.4,0.6107049284403038
22,100,0.4,0.6105582136294436
24,100,0.4,0.6102919534171419
26,100,0.4,0.6099179212141466
28,100,0.4,0.6096561892367479
30,100,0.4,0.6093627596150276
32,100,0.4,0.6089715201194005
34,100,0.4,0.6085494886264324
36,100,0.4,0.608090325607259
38,100,0.4,0.6076438416458142
40,100,0.4,0.6070750953419859
42,100,0.4,0.6064954812743902
44,100,0.4,0.605857905800035
46,100,0.4,0.6052556505579239
48,100,0.4,0.6046126412016849
50,100,0.4,0.6041471386536471
10,0,0.45000000000000007,0.6090272174087085
12,0,0.45000000000000007,0.6089457091804529
14,0,0.45000000000000007,0.6088207298971275
16,0,0.45000000000000007,0.6086477513238294
18,0,0.45000000000000007,0.6083343974685356
20,0,0.45000000000000007,0.6081324381918577
22,0,0.45000000000000007,0.6077303309324632
24,0,0.45000000000000007,0.6072802243830959
26,0,0.45000000000000007,0.6069116260619843
28,0,0.45000000000000007,0.6064434065730047
